Team,Points
Liverpool,54
Man City,47
Tottenham,45
Chelsea,43
Arsenal,38
Man United,35
Wolves,29
Leicester,28
Watford,28
Everton,27
West Ham,27
Bournemouth,26
Brighton,25
Crystal Palace,19
Newcastle,18
Cardiff,18
Southampton,15
Burnley,15
Fulham,14
Huddersfield,10
